source_url,normalized_path,nav_section,status,notes
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/emi/cardless-emi/snapmint.md,payments/payment-methods/emi/cardless-emi/snapmint,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/emi/cardless-emi/zestmoney.md,payments/payment-methods/emi/cardless-emi/zestmoney,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/emi/credit-card-emi/onecard.md,payments/payment-methods/emi/credit-card-emi/onecard,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/emi/no-cost-emi/bajaj-finserv.md,payments/payment-methods/emi/no-cost-emi/bajaj-finserv,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/google-pay/custom-integration.md,payments/payment-methods/upi/google-pay/custom-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/google-pay/omnichannel.md,payments/payment-methods/upi/google-pay/omnichannel,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/google-pay/spot-platform-integration.md,payments/payment-methods/upi/google-pay/spot-platform-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/google-pay/standard-integration.md,payments/payment-methods/upi/google-pay/standard-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/gst-on-upi/faqs.md,payments/payment-methods/upi/gst-on-upi/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/upi-intent/android.md,payments/payment-methods/upi/upi-intent/android,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/upi-intent/ios.md,payments/payment-methods/upi/upi-intent/ios,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/upi-intent/mobile-web.md,payments/payment-methods/upi/upi-intent/mobile-web,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/upi/upi-intent/s2s-integration.md,payments/payment-methods/upi/upi-intent/s2s-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/wallets/amazon-pay/custom-integration.md,payments/payment-methods/wallets/amazon-pay/custom-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/plugins/woocommerce/create-reversals.md,payments/route/plugins/woocommerce/create-reversals,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/route/plugins/woocommerce/integration-steps.md,payments/route/plugins/woocommerce/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/settlements/direct/route/setup.md,payments/settlements/direct/route/setup,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/settlements/direct/route/troubleshooting-faqs.md,payments/settlements/direct/route/troubleshooting-faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api/close.md,payments/smart-collect/va-vpa-qr/api/close,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api/create.md,payments/smart-collect/va-vpa-qr/api/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api/fetch.md,payments/smart-collect/va-vpa-qr/api/fetch,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api/postman-collection.md,payments/smart-collect/va-vpa-qr/api/postman-collection,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api/refunds.md,payments/smart-collect/va-vpa-qr/api/refunds,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/api/update.md,payments/smart-collect/va-vpa-qr/api/update,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/dashboard/close.md,payments/smart-collect/va-vpa-qr/dashboard/close,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/dashboard/create.md,payments/smart-collect/va-vpa-qr/dashboard/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/dashboard/refund.md,payments/smart-collect/va-vpa-qr/dashboard/refund,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/dashboard/search.md,payments/smart-collect/va-vpa-qr/dashboard/search,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/smart-collect/va-vpa-qr/dashboard/test-payments.md,payments/smart-collect/va-vpa-qr/dashboard/test-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/magento/manage.md,payments/subscriptions/plugins/magento/manage,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/magento/status.md,payments/subscriptions/plugins/magento/status,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/magento/test-it-out.md,payments/subscriptions/plugins/magento/test-it-out,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/magento/webhook-events.md,payments/subscriptions/plugins/magento/webhook-events,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart/build-integration.md,payments/subscriptions/plugins/opencart/build-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart/go-live-checklist.md,payments/subscriptions/plugins/opencart/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart/manage-subscriptions.md,payments/subscriptions/plugins/opencart/manage-subscriptions,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart/subscriptions-status.md,payments/subscriptions/plugins/opencart/subscriptions-status,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart/test-integration.md,payments/subscriptions/plugins/opencart/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/opencart/webhook-events.md,payments/subscriptions/plugins/opencart/webhook-events,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/woocommerce/build-integration.md,payments/subscriptions/plugins/woocommerce/build-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/woocommerce/go-live-checklist.md,payments/subscriptions/plugins/woocommerce/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/woocommerce/manage-subscriptions.md,payments/subscriptions/plugins/woocommerce/manage-subscriptions,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/woocommerce/subscriptions-status.md,payments/subscriptions/plugins/woocommerce/subscriptions-status,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/subscriptions/plugins/woocommerce/test-integration.md,payments/subscriptions/plugins/woocommerce/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/upi/collect.md,payments/third-party-validation/s2s-integration/upi/collect,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/third-party-validation/s2s-integration/upi/intent.md,payments/third-party-validation/s2s-integration/upi/intent,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/clickpost.md,payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/clickpost,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/delhivery.md,payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/delhivery,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/ithink-logistics.md,payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/ithink-logistics,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/shiprocket.md,payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/shiprocket,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/unicommerce.md,payments/cod-magic-checkout/shopify/rto-intelligence/logistics-partners/unicommerce,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/dashboard/account-settings/configuration/convenience-fees/international-payments.md,payments/dashboard/account-settings/configuration/convenience-fees/international-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/import-flow/standard-integration/build-integration.md,payments/international-payments/accept-international-payments-from-indian-customers/import-flow/standard-integration/build-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/import-flow/standard-integration/go-live-checklist.md,payments/international-payments/accept-international-payments-from-indian-customers/import-flow/standard-integration/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/import-flow/standard-integration/test-integration.md,payments/international-payments/accept-international-payments-from-indian-customers/import-flow/standard-integration/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/create.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/create,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/custom-integration.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/custom-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/faqs.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/low-cost-emi.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/low-cost-emi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/no-cost-emi.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/no-cost-emi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/s2s-integration.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/s2s-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/standard-integration.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/standard-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/tutorial.md,payments/international-payments/accept-international-payments-from-indian-customers/standard-integration/offers/tutorial,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/android-integration/custom/payment-methods/turbo-upi.md,payments/payment-gateway/android-integration/custom/payment-methods/turbo-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/android-integration/standard/payment-methods/integration-mock.md,payments/payment-gateway/android-integration/standard/payment-methods/integration-mock,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/android-integration/standard/payment-methods/integration-tpv.md,payments/payment-gateway/android-integration/standard/payment-methods/integration-tpv,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/android-integration/standard/payment-methods/turbo-upi.md,payments/payment-gateway/android-integration/standard/payment-methods/turbo-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/cordova-integration/payment-methods/turbo-upi/error-codes.md,payments/payment-gateway/cordova-integration/payment-methods/turbo-upi/error-codes,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/flutter-integration/custom/payment-methods/turbo-upi.md,payments/payment-gateway/flutter-integration/custom/payment-methods/turbo-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/flutter-integration/standard/payment-methods/api.md,payments/payment-gateway/flutter-integration/standard/payment-methods/api,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/flutter-integration/standard/payment-methods/integration-tpv.md,payments/payment-gateway/flutter-integration/standard/payment-methods/integration-tpv,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/flutter-integration/standard/payment-methods/turbo-upi.md,payments/payment-gateway/flutter-integration/standard/payment-methods/turbo-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/ios-integration/custom/payment-methods/turbo-upi.md,payments/payment-gateway/ios-integration/custom/payment-methods/turbo-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/ios-integration/standard/payment-methods/turbo-upi.md,payments/payment-gateway/ios-integration/standard/payment-methods/turbo-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/json/v1/go-live-checklist.md,payments/payment-gateway/s2s-integration/json/v1/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/json/v1/test-integration.md,payments/payment-gateway/s2s-integration/json/v1/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/json/v2/go-live-checklist.md,payments/payment-gateway/s2s-integration/json/v2/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/json/v2/test-integration.md,payments/payment-gateway/s2s-integration/json/v2/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/apps/cred.md,payments/payment-gateway/s2s-integration/payment-methods/apps/cred,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/cards/3ds2.0.md,payments/payment-gateway/s2s-integration/payment-methods/cards/3ds2.0,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/emi/hsbc.md,payments/payment-gateway/s2s-integration/payment-methods/emi/hsbc,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/emi/one-card.md,payments/payment-gateway/s2s-integration/payment-methods/emi/one-card,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/paypal/supported-currencies.md,payments/payment-gateway/s2s-integration/payment-methods/paypal/supported-currencies,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/upi/cfb-cc-upi.md,payments/payment-gateway/s2s-integration/payment-methods/upi/cfb-cc-upi,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/upi/collect.md,payments/payment-gateway/s2s-integration/payment-methods/upi/collect,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/upi/intent.md,payments/payment-gateway/s2s-integration/payment-methods/upi/intent,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/payment-methods/upi/saved-vpa.md,payments/payment-gateway/s2s-integration/payment-methods/upi/saved-vpa,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/cards/authorization-transaction.md,payments/payment-gateway/s2s-integration/recurring-payments/cards/authorization-transaction,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/cards/customer-fee-bearer.md,payments/payment-gateway/s2s-integration/recurring-payments/cards/customer-fee-bearer,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/cards/subsequent-payments.md,payments/payment-gateway/s2s-integration/recurring-payments/cards/subsequent-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/cards/tokens.md,payments/payment-gateway/s2s-integration/recurring-payments/cards/tokens,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/emandate/authorization-transaction.md,payments/payment-gateway/s2s-integration/recurring-payments/emandate/authorization-transaction,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/emandate/auto-debit.md,payments/payment-gateway/s2s-integration/recurring-payments/emandate/auto-debit,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/emandate/subsequent-payments.md,payments/payment-gateway/s2s-integration/recurring-payments/emandate/subsequent-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/emandate/tokens.md,payments/payment-gateway/s2s-integration/recurring-payments/emandate/tokens,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/authorization-transaction.md,payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/authorization-transaction,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/auto-debit.md,payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/auto-debit,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/subsequent-payments.md,payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/subsequent-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/tokens.md,payments/payment-gateway/s2s-integration/recurring-payments/paper-nach/tokens,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-intent/authorization-transaction.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-intent/authorization-transaction,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-intent/subsequent-payments.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-intent/subsequent-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-intent/tokens.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-intent/tokens,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-otm/faqs.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-otm/faqs,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-reserve-pay/integration-steps.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-reserve-pay/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-reserve-pay/manage.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-reserve-pay/manage,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-reserve-pay/webhooks.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-reserve-pay/webhooks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-tpv/authorization-transaction.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-tpv/authorization-transaction,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-tpv/subsequent-payments.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-tpv/subsequent-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi-tpv/tokens.md,payments/payment-gateway/s2s-integration/recurring-payments/upi-tpv/tokens,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi/authorization-transaction.md,payments/payment-gateway/s2s-integration/recurring-payments/upi/authorization-transaction,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi/subsequent-payments.md,payments/payment-gateway/s2s-integration/recurring-payments/upi/subsequent-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/recurring-payments/upi/tokens.md,payments/payment-gateway/s2s-integration/recurring-payments/upi/tokens,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/s2s-integration/redirect/build-integration/cards.md,payments/payment-gateway/s2s-integration/redirect/build-integration/cards,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/chargeback/build-integration-ecommerce.md,payments/payment-gateway/web-integration/custom/chargeback/build-integration-ecommerce,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/chargeback/build-integration-hotel.md,payments/payment-gateway/web-integration/custom/chargeback/build-integration-hotel,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/chargeback/build-integration-travel.md,payments/payment-gateway/web-integration/custom/chargeback/build-integration-travel,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/chargeback/go-live-checklist.md,payments/payment-gateway/web-integration/custom/chargeback/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/chargeback/test-integration.md,payments/payment-gateway/web-integration/custom/chargeback/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/alt-id-checkout.md,payments/payment-gateway/web-integration/custom/features/alt-id-checkout,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/async-payments.md,payments/payment-gateway/web-integration/custom/features/async-payments,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/check-cred-eligibility.md,payments/payment-gateway/web-integration/custom/features/check-cred-eligibility,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/cvv-less-flow.md,payments/payment-gateway/web-integration/custom/features/cvv-less-flow,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/native-otp.md,payments/payment-gateway/web-integration/custom/features/native-otp,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/pop-up.md,payments/payment-gateway/web-integration/custom/features/pop-up,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/saved-cards.md,payments/payment-gateway/web-integration/custom/features/saved-cards,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/saved-cards-old.md,payments/payment-gateway/web-integration/custom/features/saved-cards-old,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/saved-vpa.md,payments/payment-gateway/web-integration/custom/features/saved-vpa,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/validate-vpa.md,payments/payment-gateway/web-integration/custom/features/validate-vpa,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/features/webview.md,payments/payment-gateway/web-integration/custom/features/webview,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/custom/payment-methods/upi-intent-mweb.md,payments/payment-gateway/web-integration/custom/payment-methods/upi-intent-mweb,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/chargeback/build-integration-ecommerce.md,payments/payment-gateway/web-integration/standard/chargeback/build-integration-ecommerce,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/chargeback/build-integration-hotel.md,payments/payment-gateway/web-integration/standard/chargeback/build-integration-hotel,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/chargeback/build-integration-travel.md,payments/payment-gateway/web-integration/standard/chargeback/build-integration-travel,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/chargeback/go-live-checklist.md,payments/payment-gateway/web-integration/standard/chargeback/go-live-checklist,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/chargeback/test-integration.md,payments/payment-gateway/web-integration/standard/chargeback/test-integration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/configure-payment-methods/display-configuration.md,payments/payment-gateway/web-integration/standard/configure-payment-methods/display-configuration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/configure-payment-methods/sample-code.md,payments/payment-gateway/web-integration/standard/configure-payment-methods/sample-code,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/configure-payment-methods/supported-methods.md,payments/payment-gateway/web-integration/standard/configure-payment-methods/supported-methods,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/configure-payment-methods/understand-configuration.md,payments/payment-gateway/web-integration/standard/configure-payment-methods/understand-configuration,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/configure-restrict-payment-methods/sample-code.md,payments/payment-gateway/web-integration/standard/configure-restrict-payment-methods/sample-code,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/webview/integration-steps.md,payments/payment-gateway/web-integration/standard/webview/integration-steps,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/webview/upi-intent-android.md,payments/payment-gateway/web-integration/standard/webview/upi-intent-android,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-gateway/web-integration/standard/webview/upi-intent-ios.md,payments/payment-gateway/web-integration/standard/webview/upi-intent-ios,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/apps/reward-points/s2s-integration/json.md,payments/payment-methods/apps/reward-points/s2s-integration/json,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/apps/reward-points/s2s-integration/redirect.md,payments/payment-methods/apps/reward-points/s2s-integration/redirect,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/google-pay/s2s-integration/json.md,payments/payment-methods/cards/google-pay/s2s-integration/json,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/google-pay/s2s-integration/redirect.md,payments/payment-methods/cards/google-pay/s2s-integration/redirect,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/additional-information.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/additional-information,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/alt-id-checkout.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/alt-id-checkout,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/apis.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/cvv-less-flow.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/cvv-less-flow,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/guest-checkout-apis.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/guest-checkout-apis,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/iin-validation.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/iin-validation,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/token-lifecycle.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/token-lifecycle,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/webhooks.md,payments/payment-methods/cards/token-hq/merchant-requestor-with-network-tokens/webhooks,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor/additional-information.md,payments/payment-methods/cards/token-hq/merchant-requestor/additional-information,payments,done,
https://razorpay.com/docs/build/llm-docs/payments/payment-methods/cards/token-hq/merchant-requestor/apis.md,payments/payment-methods/cards/token-hq/merchant-requestor/apis,payments,done,
